ENTITY_TYPE     ANIMATION        LOCATION_X     LOCATION_Y         TOTAL_TILES_IN_WIDTH       TOTAL_TILES_IN_HEIGHT       ITEM

DECORATION      BUSH_BIG                 18             2          5                          1                           -
DECORATION      BUSH_SMALL               30             2          3                          1                           -
DECORATION      BUSH_MID                 49             2          4                          1                           -
DECORATION      BUSH_BIG                 70             2          5                          1                           -
DECORATION      BUSH_SMALL               83             2          3                          1                           -
DECORATION      BUSH_MID                 99             2          4                          1                           -
DECORATION      BUSH_BIG                 118            2          5                          1                           -
DECORATION      BUSH_SMALL               130            2          5                          1                           -

DECORATION      CLOUD_SMALL              15             11         3                          2                           -
DECORATION      CLOUD_SMALL              26             12         3                          2                           -
DECORATION      CLOUD_SMALL              75             11         3                          2                           -
DECORATION      CLOUD_MID                43             12         4                          2                           -
DECORATION      CLOUD_LARGE              34             11         5                          2                           -
DECORATION      CLOUD_LARGE              87             11         5                          2                           -
DECORATION      CLOUD_MID                96             12         4                          2                           -

DECORATION      CLOUD_SMALL              115            11         3                          2                           -
DECORATION      CLOUD_SMALL              127            12         3                          2                           -
DECORATION      CLOUD_LARGE              135            12         5                          2                           -
DECORATION      CLOUD_MID                147            12         4                          2                           -

DECORATION      HILL_SMALL               23             2          5                          3                           -
DECORATION      HILL_LARGE               3              3          5                          3                           -
DECORATION      HILL_LARGE               58             3          5                          3                           -
DECORATION      HILL_SMALL               75             2          5                          3                           -
DECORATION      HILL_LARGE               107            3          5                          3                           -
DECORATION      HILL_SMALL               123            2          5                          3                           -

PLAYER          _                        3              3          1                          1                           -

ENEMY           GOOMBA                   10             3          1                          1                           -
ENEMY           GOOMBA                   15             3          1                          1                           -
ENEMY           GOOMBA                   28             7          1                          1                           -
ENEMY           GOOMBA                   38             3          1                          1                           -
ENEMY           GOOMBA                   38             3          1                          1                           -
ENEMY           GOOMBA                   40             3          1                          1                           -
ENEMY           GOOMBA                   42             3          1                          1                           -
