ENTITY_TYPE     LOCATION_X     LOCATION_Y     IS_COLLIDABLE
PLAYER          100            1000           1
PLATFORM        100            1200           1
PLATFORM        200            1200           1
PLATFORM        300            1200           1
PLATFORM        400            1200           1
PLATFORM        500            1200           1
PLATFORM        600            1200           1
PLATFORM        700            1200           1
PLATFORM        800            1200           1
PLATFORM        900            1200           1
PLATFORM        1000           1200           1
PLATFORM        1100           1200           1
PLATFORM        1200           1200           1
PLATFORM        1300           1200           1
PLATFORM        1400           1200           1
PLATFORM        1500           1200           1
PLATFORM        1600           1200           1
PLATFORM        1700           1200           1
PLATFORM        1800           1200           1
PLATFORM        1900           1200           1
PLATFORM        2000           1200           1
PLATFORM        2100           1200           1
PLATFORM        2200           1200           1
PLATFORM        2300           1200           1
PLATFORM        2400           1200           1
PLATFORM        2500           1200           1
PLATFORM        2600           1200           1
PLATFORM        2700           1200           1

PLATFORM        100            1500           1
PLATFORM        200            1500           1
PLATFORM        300            1500           1
PLATFORM        400            1500           1
PLATFORM        500            1500           1
PLATFORM        600            1500           1
PLATFORM        700            1500           1
PLATFORM        800            1500           1
PLATFORM        900            1500           1
PLATFORM        1000           1500           1
PLATFORM        1100           1500           1
PLATFORM        1200           1500           1
PLATFORM        1300           1500           1
PLATFORM        1400           1500           1
PLATFORM        1500           1500           1
PLATFORM        1600           1500           1
PLATFORM        1700           1500           1
PLATFORM        1800           1500           1
PLATFORM        1900           1500           1
PLATFORM        2000           1500           1
PLATFORM        2100           1500           1
PLATFORM        2200           1500           1
PLATFORM        2300           1500           1
PLATFORM        2400           1500           1
PLATFORM        2500           1500           1
PLATFORM        2600           1500           1
PLATFORM        2700           1500           1

PLATFORM        2800           1350           1
