ENTITY_TYPE     ANIMATION        LOCATION_X     LOCATION_Y      IS_COLLIDABLE
PLAYER          _                0              10              1
TILE            GROUND           0              0               1
TILE            GROUND           1              0               1
TILE            GROUND           2              0               1
TILE            GROUND           3              0               1
TILE            GROUND           4              0               1
TILE            GROUND           5              0               1
TILE            GROUND           6              0               1
TILE            GROUND           7              0               1
TILE            GROUND           8              0               1
TILE            GROUND           9              0               1
TILE            GROUND           10             0               1
TILE            GROUND           11             0               1
TILE            GROUND           12             0               1
TILE            GROUND           13             0               1
TILE            GROUND           14             0               1
TILE            GROUND           15             0               1
TILE            GROUND           16             0               1
TILE            GROUND           17             0               1
TILE            GROUND           18             0               1
TILE            GROUND           19             0               1
TILE            GROUND           20             0               1
TILE            GROUND           21             0               1
TILE            GROUND           22             0               1
